item_id,rag,annotator_id,funny,political,annotator_group
def_rag_97,1,Mistral-7B-Instruct-v0.3,2,1,-
def_rag_97,1,EuroLLM-9B-Instruct,3,1,-
def_non_rag_97,0,aya-expanse-8b,2,3,-
def_non_rag_97,0,Qwen2.5-7B-Instruct,3,1,-
def_non_rag_97,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_97,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_97,0,EuroLLM-9B-Instruct,2,1,-
def_rag_98,1,aya-expanse-8b,4,3,-
def_rag_98,1,Qwen2.5-7B-Instruct,4,2,-
def_rag_98,1,Llama-3.1-8B-Instruct,4,2,-
def_rag_98,1,Mistral-7B-Instruct-v0.3,2,1,-
def_rag_98,1,EuroLLM-9B-Instruct,3,1,-
def_non_rag_98,0,aya-expanse-8b,4,2,-
def_non_rag_98,0,Qwen2.5-7B-Instruct,4,1,-
def_non_rag_98,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_98,0,Mistral-7B-Instruct-v0.3,4,1,-
def_non_rag_98,0,EuroLLM-9B-Instruct,4,1,-
def_rag_99,1,aya-expanse-8b,4,3,-
def_rag_99,1,Qwen2.5-7B-Instruct,3,2,-
def_rag_99,1,Llama-3.1-8B-Instruct,4,1,-
def_rag_99,1,Mistral-7B-Instruct-v0.3,2,1,-
def_rag_99,1,EuroLLM-9B-Instruct,4,1,-
def_non_rag_99,0,aya-expanse-8b,4,3,-
def_non_rag_99,0,Qwen2.5-7B-Instruct,3,4,-
def_non_rag_99,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_99,0,Mistral-7B-Instruct-v0.3,2,1,-
def_non_rag_99,0,EuroLLM-9B-Instruct,4,1,-
def_rag_100,1,aya-expanse-8b,4,5,-
def_rag_100,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_100,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_100,1,Mistral-7B-Instruct-v0.3,2,3,-
def_rag_100,1,EuroLLM-9B-Instruct,3,4,-
def_non_rag_100,0,aya-expanse-8b,4,2,-
def_non_rag_100,0,Qwen2.5-7B-Instruct,3,1,-
def_non_rag_100,0,Llama-3.1-8B-Instruct,4,2,-
def_non_rag_100,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_100,0,EuroLLM-9B-Instruct,4,1,-
